country,title,description,url,image,source,published_at,article_content,headline_hash
Australia,PNG prime minister encouraged by Jarome Luai's visit and meeting with Chiefs bosses,"The Wests Tigers playmaker is the Chiefs' top target ahead of their NRL entry in 2028, and the Papua New Guinea prime minister says his trip to PNG shows the interest is mutual.",https://www.abc.net.au/news/2026-04-27/nrl-jarome-luai-meeting-papua-new-guinea-prime-minister/106611252,https://live-production.wcms.abc-cdn.net.au/25c41307a20f9e82c132ad4d0f870822?impolicy=wcms_watermark_news&cropH=2005&cropW=3564&xPos=0&yPos=51&width=862&height=485&imformat=generic,Australian Broadcasting Corporation,2026-04-27T02:58:24Z,"In short:
Papua New Guinea Prime Minister James Marape believes Jarome Luai's visit to the country ""sends a message"" ahead of the nation's NRL entry.
Luai, who is considering taking a big-money offer to join the NRL newbies, met with PNG Chiefs offic... [2157 chars]",7eab0d92f4897e9ad8644ed06158af7e
Australia,Reaction Time: Your club's Urgency Index after round seven,Riley Beveridge takes a look at the hot topic at your club this week,https://www.afl.com.au/news/1507873/reaction-time-your-clubs-urgency-index-after-round-seven,https://resources.afl.com.au/afl/photo/2026/04/27/d20eb167-96bc-48bb-9384-f2074fd25c05/Geelong-players-ahead-of-their-match-against-Port-Adelaide-in-R7-2026.-Picture-AFL-Photos.jpg,afl.com.au,2026-04-27T02:50:42Z,"WELCOME to Reaction Time.
Early each week, AFL.com.au's Riley Beveridge will discuss the topic that deserves a reaction at your club and grade it on the 'Urgency Index'.
It could be anything from an issue that's got a team pondering drastic change, o... [7749 chars]",9109e2cc6a705195627ed3fdece46fef
Australia,Benson Amps releases limited Chrome edition Germanium Preamp,"Benson Amps has released a very limited run of 20 Germanium Preamp pedals in a Chrome powder coat finish, available via their website.",https://mixdownmag.com.au/news/benson-amps-drops-a-limited-edition-chrome-finish-on-the-germanium-preamp/,https://mixdownmag.com.au/wp-content/uploads/2026/04/Screen-Shot-2026-04-27-at-12.28.48-pm-1024x684.png,Mixdown Magazine,2026-04-27T02:38:41Z,"The Benson Germanium Preamp is the grittier counterpart to the brand’s now-famous amp-in-a-box Preamp pedal, with one significant change: the first FET transistor has been swapped out for a germanium gain stage pulled directly from Benson’s servo-bia... [1274 chars]",b2051ccc64482123ee11db7d9c7c7e31
Australia,Illuminate lights up city with life-size arcade and woolly mammoths,"Illuminate festival lights up Adelaide in July, with an interactive game to rouse players competitive spirit and returning music festivals.",https://www.indailysa.com.au/citymag/culture/2026/04/27/illuminate-lights-up-the-city-with-lifesize-arcade-and-international-djs,https://wp.solsticemedia.com.au/wp-content/uploads/2026/04/Augmented-Games-Illuminate-resized-.jpg?w=1024,indailysa.com.au,2026-04-27T02:36:20Z,"In an Australia-first, the Adelaide showgrounds’ Ridley Centre will become an arcade battleground for this year’s Illuminate festival headline event, the Augmented Games.
Players become the controller in eight multiplayer games that merge bright tech... [3477 chars]",b972c84f8ea947c6362cdc25b4318c09
Australia,Meta’s Australian cash machine: $1.5 billion shipped offshore,"New filings show the tech giant sent most of its revenues offshore and paid its first dividend in years, as new media laws loom.",https://www.theage.com.au/technology/meta-s-australian-cash-machine-1-5-billion-shipped-offshore-20260427-p5zra1.html,https://static.ffx.io/images/$zoom_0.6229%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_168%2C$y_76/t_crop_custom/q_86%2Cf_auto/8ee006e6734e71913b0719f10923423eadad03d0,The Age,2026-04-27T02:29:43Z,"April 27, 2026 — 12:29pm
You have reached your maximum number of saved items.
Remove items from your saved list to add more.
Save this article for later
Add articles to your saved list and come back to them anytime.
Facebook, WhatsApp and Instagram p... [4870 chars]",c87e6434767a38bc3775a690feb1b195
Australia,"Magistrate’s son accused of rape, child sexual abuse to face trial","Cooper Mitchell Bamberry is facing more than 120 charges, including rape and child abuse offences.",https://www.brisbanetimes.com.au/national/queensland/magistrate-s-son-accused-of-rape-child-sexual-abuse-to-face-trial-20260427-p5zr9d.html,https://static.ffx.io/images/$zoom_0.5298%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_94/t_crop_custom/q_86%2Cf_auto/ce5371b9b8cf2fbe17e327416b15b1792b7817f9,Brisbane Times,2026-04-27T02:28:37Z,"A Queensland magistrate’s son charged with rape and child abuse offences has been committed to stand trial over more than 120 charges.
Cooper Mitchell Bamberry faced a committal hearing in the Brisbane Magistrates Court on Monday, where a witness gav... [1359 chars]",0aefd89c342a53fb8db8f0f988c372cd
Australia,Alarm bells for contender’s fail no one saw coming; FIVE teams bank perfect Round 7 grade — Report Card,Alarm bells for AFL contender’s fail no-one saw coming as FIVE bank perfect grade,https://www.foxsports.com.au/afl/afl-2026-round-7-report-card-highlights-every-club-reviewed-and-graded-best-and-worst-players-stats-latest-news/news-story/ac990b894d4bd7d1f520d37110cbcd31,https://content.api.news/v3/images/bin/769c7d79e02efcf01001e855f5d73d06,Fox Sports,2026-04-27T02:27:59Z,"Among a number of marquee fixtures on or either side of Anzac Day, a whopping FIVE teams recorded perfect grades. At the other end of the spectrum, however, two completely failed — and another two came mighty close to joining them.
Every team’s perfo... [24946 chars]",a5fef91792e7dddfef71dee941fe4ef8
Australia,Helena Bonham Carter exits series days into filming,"With the Oscar-nominated actress out of the picture, who will fill the big-name void left by Jennifer Coolidge and Parker Posey? Here’s everything we know so far.",https://www.theage.com.au/culture/tv-and-radio/helena-bonham-carter-checks-out-of-the-new-season-of-the-white-lotus-20260427-p5zrag.html,https://static.ffx.io/images/$zoom_1.131216852947622%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_221%2C$y_68/t_crop_custom/q_86%2Cf_auto/4f6927ccc05e21913f609042c41c6b4e5a420f34,The Age,2026-04-27T02:08:10Z,"April 27, 2026 — 12:08pm
You have reached your maximum number of saved items.
Remove items from your saved list to add more.
Save this article for later
Add articles to your saved list and come back to them anytime.
Not everyone who checks into The W... [5118 chars]",f4f60ae51b65b0f3bdf55069b20a50e6
Australia,"Missing 5-year-old girl likely abducted from Outback home, police say",Police are searching for a man recently released from prison over her disappearance.,https://www.bbc.com/news/articles/cgrlr18e29ro,https://ichef.bbci.co.uk/news/1024/branded_news/25a4/live/83eee950-41d8-11f1-8c86-d995ee1a7acb.jpg,BBC,2026-04-27T02:06:04Z,"Australian police believe a five-year-old girl missing in the Outback was abducted, and are searching for a man recently released from prison over her disappearance.
The girl, identified as Sharon by authorities, was last seen on Saturday when she wa... [925 chars]",b3d0a1328c4481ea6f38f5c4735411d8
Australia,"Who is Cole Tomas Allen, Donald Trump's would",Details from the life of US President Donald Trump's would-be assassin paint a picture of a high achiever who took an abrupt turn towards political violence.,https://www.abc.net.au/news/2026-04-27/what-we-know-about-cole-allen-white-house-shooter/106610236,https://live-production.wcms.abc-cdn.net.au/e492d3a5dcf9b87f43808465203f1ed3?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,Australian Broadcasting Corporation,2026-04-27T02:02:10Z,"The first clear image of the alleged shooter — face down and in handcuffs on the carpet of the Washington Hilton — was posted without caption by United States President Donald Trump.
The man has been identified by US media as Cole Tomas Allen, 31.
He... [3903 chars]",73dcb85fb743972343175c4d3e007f0b
